,tweet_id,retweet_count,favorite_count
0,892420643555336193,8370,38207
1,892177421306343426,6179,32758
2,891815181378084864,4090,24669
3,891689557279858688,8497,41531
4,891327558926688256,9212,39723
5,891087950875897856,3062,19938
6,890971913173991426,2031,11669
7,890729181411237888,18571,64469
8,890609185150312448,4206,27400
9,890240255349198849,7271,31450
10,890006608113172480,7218,30235
11,889880896479866881,4897,27391
12,889665388333682689,9898,47427
13,889638837579907072,4473,26772
14,889531135344209921,2208,14883
15,889278841981685760,5290,24888
16,888917238123831296,4421,28672
17,888804989199671297,4225,25198
18,888554962724278272,3493,19547
19,888078434458587136,3444,21442
20,887705289381826560,5304,29742
21,887517139158093824,11487,45600
22,887473957103951883,17903,68089
23,887343217045368832,10243,33199
24,887101392804085760,5873,30130
25,886983233522544640,7653,34659
26,886736880519319552,3229,11873
27,886680336477933568,4396,22113
28,886366144734445568,3151,20885
29,886267009285017600,4,116
30,886258384151887873,6186,27591
31,886054160059072513,105,0
32,885984800019947520,6692,32195
33,885528943205470208,6330,35466
34,885518971528720385,3704,20132
35,885311592912609280,18288,0
36,885167619883638784,4314,21607
37,884925521741709313,18011,76326
38,884876753390489601,5563,27528
39,884562892145688576,4660,23970
40,884441805382717440,5573,26612
41,884247878851493888,20157,72004
42,884162670584377345,2944,20080
43,883838122936631299,3399,21596
44,883482846933004288,9804,45273
45,883360690899218434,3645,22355
46,883117836046086144,6575,36683
47,882992080364220416,3866,23633
48,882762694511734784,4849,27916
49,882627270321602560,5998,27526
50,882268110199369728,11435,44339
51,882045870035918850,4903,28962
52,881906580714921986,3347,23984
53,881666595344535552,10518,49903
54,881633300179243008,7,123
55,881536004380872706,15722,48769
56,881268444196462592,5099,22773
57,880935762899988482,2747,16790
58,880872448815771648,3766,20990
59,880465832366813184,6192,28149
60,880221127280381952,4164,26707
61,880095782870896641,4302,27273
62,879862464715927552,3454,22030
63,879674319642796034,10,308
64,879492040517615616,3142,23100
65,879415818425184262,43600,104463
66,879376492567855104,3079,16555
67,879130579576475649,6741,0
68,879050749262655488,4662,22267
69,879008229531029506,2664,18732
70,878776093423087618,4079,19154
71,878604707211726852,7115,29881
72,878404777348136964,1273,0
73,878316110768087041,6576,0
74,878281511006478336,1273,7651
75,878057613040115712,6741,41496
76,877736472329191424,18866,78709
77,877611172832227328,80,0
78,877556246731214848,3767,22426
79,877316821321428993,5119,27025
80,877201837425926144,5523,26769
81,876838120628539392,3311,20420
82,876537666061221889,4578,23206
83,876484053909872640,2373,18526
84,876120275196170240,4648,27570
85,875747767867523072,4250,24874
86,875144289856114688,4880,21654
87,875097192612077568,5990,27082
88,875021211251597312,4676,25166
89,874680097055178752,4606,27511
90,874434818259525634,14617,0
91,874296783580663808,4080,25759
92,874057562936811520,3926,22395
93,874012996292530176,10333,34210
94,873580283840344065,3919,23944
95,873337748698140672,1578,0
96,873213775632977920,1578,7153
97,872967104147763200,5376,27081
98,872820683541237760,3676,14572
99,872620804844003328,3680,20589
100,872486979161796608,8972,40286
101,872261713294495745,6294,33880
102,872122724285648897,8094,34137
103,871879754684805121,11145,37654
104,871762521631449091,3466,20100
105,871515927908634625,3447,20057
106,871166179821445120,5691,0
107,871102520638267392,5493,20769
108,871032628920680449,3814,22505
109,870804317367881728,6202,33392
110,870726314365509632,3,119
111,870656317836468226,2648,12338
112,870374049280663552,26226,82232
113,870308999962521604,4159,21718
114,870063196459192321,8360,36482
115,869772420881756160,10052,42223
116,869702957897576449,6364,28123
117,869596645499047938,3139,15921
118,869227993411051520,3799,20364
119,868880397819494401,14557,65467
120,868639477480148993,2108,0
121,868622495443632128,5406,26778
122,868552278524837888,2108,10123
123,867900495410671616,4204,24157
124,867774946302451713,7390,33981
125,867421006826221569,2530,16111
126,867072653475098625,121,0
127,867051520902168576,7932,32247
128,866720684873056260,4861,20099
129,866686824827068416,3524,19356
130,866450705531457537,35623,122459
131,866334964761202691,14617,52705
132,866094527597207552,8470,0
133,865718153858494464,5682,25682
134,865359393868664832,5062,26574
135,865006731092295680,7779,28112
136,864873206498414592,8824,32428
137,864279568663928832,3083,14695
138,864197398364647424,9073,30304
139,863907417377173506,4206,20732
140,863553081350529029,4243,15394
141,863471782782697472,2498,0
142,863432100342583297,5348,23975
143,863427515083354112,99,2280
144,863079547188785154,1119,8827
145,863062471531167744,2498,8584
146,862831371563274240,5174,19309
147,862722525377298433,3588,17192
148,862457590147678208,5048,20714
149,862096992088072192,23741,75105
150,861383897657036800,10911,36390
151,861288531465048066,4242,17345
152,861005113778896900,3882,16867
153,860981674716409858,2204,0
154,860924035999428608,840,0
155,860563773140209665,2204,7583
156,860524505164394496,5395,23870
157,860276583193509888,3554,18495
158,860184849394610176,5967,16871
159,860177593139703809,31580,0
160,859924526012018688,4195,19772
161,859851578198683649,3595,15578
162,859607811541651456,1612,18811
163,859196978902773760,30983,90973
164,859074603037188101,13957,34320
165,858860390427611136,8360,0
166,858843525470990336,3566,15739
167,858471635011153920,4978,21786
168,858107933456039936,3000,15939
169,857989990357356544,2656,16355
170,857746408056729600,10953,34792
171,857393404942143489,1690,6004
172,857263160327368704,4658,20334
173,857214891891077121,18,232
174,857062103051644929,177,0
175,857029823797047296,4133,19261
176,856602993587888130,11047,0
177,856543823941562368,2974,16548
178,856526610513747968,1942,12051
179,856330835276025856,702,0
180,856288084350160898,17,527
181,856282028240666624,6532,28231
182,855862651834028034,28,352
183,855860136149123072,1066,5140
184,855857698524602368,2190,12081
185,855851453814013952,18325,46299
186,855818117272018944,5625,27133
187,855459453768019968,8518,30554
188,855245323840757760,6209,0
189,855138241867124737,48,0
190,854732716440526848,6359,23369
191,854482394044301312,7154,30017
192,854365224396361728,4883,19360
193,854120357044912130,7813,32749
194,854010172552949760,3291,16616
195,853760880890318849,6061,29332
196,853639147608842240,10601,35799
197,853299958564483072,3737,15956
198,852936405516943360,2105,0
199,852912242202992640,1927,9317
200,852672615818899456,2261,15352
201,852553447878664193,3690,16860
202,852311364735569921,10381,34123
203,852226086759018497,7142,20607
204,852189679701164033,1666,11820
205,851953902622658560,10137,0
206,851861385021730816,23,0
207,851591660324737024,3649,16721
208,851464819735769094,7447,25074
209,851224888060895234,6031,21359
210,850753642995093505,9789,32084
211,850380195714523136,2760,13514
212,850333567704068097,352,3548
213,850145622816686080,4044,16903
214,850019790995546112,5171,21188
215,849776966551130114,8031,31559
216,849668094696017920,5243,0
217,849412302885593088,3324,16453
218,849336543269576704,1994,11844
219,849051919805034497,9019,44075
220,848690551926992896,4572,26159
221,848324959059550208,4878,25697
222,848213670039564288,793,8484
223,848212111729840128,3258,16955
224,847978865427394560,3453,0
225,847971574464610304,457,0
226,847962785489326080,5411,24452
227,847842811428974592,1426,5700
228,847617282490613760,451,7290
229,847606175596138505,3604,19531
230,847251039262605312,4562,21275
231,847157206088847362,6220,20793
232,847116187444137987,3395,22293
233,846874817362120707,4175,20924
234,846514051647705089,12345,46520
235,846505985330044928,3291,14721
236,846153765933735936,9653,33049
237,846139713627017216,10504,32185
238,846042936437604353,3083,16662
239,845812042753855489,9322,30571
240,845677943972139009,5093,26194
241,845397057150107648,1930,7966
242,845306882940190720,5747,24344
243,845098359547420673,8172,0
244,844979544864018432,2755,14230
245,844973813909606400,3429,15791
246,844704788403113984,11047,40449
247,844580511645339650,3356,17213
248,844223788422217728,2346,14250
249,843981021012017153,3121,15812
250,843856843873095681,4941,22382
251,843604394117681152,2946,17665
252,843235543001513987,6468,22481
253,842846295480000512,3848,15922
254,842765311967449089,1360,7065
255,842535590457499648,3748,18946
256,842163532590374912,6209,25638
257,842115215311396866,3245,14675
258,841833993020538882,16435,0
259,841680585030541313,8301,26861
260,841439858740625411,3928,13241
261,841320156043304961,5819,20706
262,841314665196081154,5027,16593
263,841077006473256960,5691,24010
264,840761248237133825,1882,0
265,840728873075638272,17384,0
266,840698636975636481,2,188
267,840696689258311684,1050,12906
268,840632337062862849,1882,9416
269,840370681858686976,4887,17282
270,840268004936019968,6156,20240
271,839990271299457024,2469,14111
272,839549326359670784,8360,28918
273,839290600511926273,154,0
274,839239871831150596,7028,28598
275,838952994649550848,4272,20620
276,838921590096166913,2231,11744
277,838916489579200512,36,0
278,838831947270979586,11899,0
279,838561493054533637,1424,11480
280,838476387338051585,5186,23770
281,838201503651401729,10867,0
282,838150277551247360,354,1769
283,838085839343206401,0,149
